timestamp,siteId,siteName,question,searchQuery,searchResultsSizeKB,searchResultsPreview,success,retrievalScore,endpointScore,completenessScore,reasoning,error
2025-10-09T11:36:54.347Z,twitter-api,"Twitter API","How do I get posts from a user's timeline?","get user timeline posts API endpoint parameters",10,"up group; you can retrieve a list of accounts that have liked a Post; or a list of Posts that an account has liked. These endpoints include:  * Posts liked by a user - GET /2/users/:id/liked\_tweets * Users who have liked a Post - GET /2/tweets/:id/liking\_users You can authenticate these endpoints with either [OAuth 1.0a User Context](/resources/fundamentals/authentication) or [OAuth 2.0 Bearer Token](/resources/fundamentals/authentication#oauth-2-0). For the liked Posts endpoints; pagination tokens will be provided for paging through large sets of results. The liking users endpoint limits you to a total of 100 liking accounts per post for all time. Additionally; the liked Posts endpoint is also subject to the monthly [Post cap](/x-api/fundamentals/post-cap) applied at the Project level.   ###   [​](#manage-likes)  Manage Likes  The manage Likes endpoints enable you to like or unlike a specified Post on behalf of an authenticated account. For this endpoint group; there are two methods available POST and DELETE. The POST method allows you to like a Post; and the DELETE method will enable you to unlike a Post. Since you are making requests on behalf of a user; you must authenticate these endpoints with [OAuth 1.0a User Context](/resources/fundamentals/authentication) and use the Access Tokens associated with the user; which can be generated using the [3-legged OAuth flow](/resources/fundamentals/authentication#oauth-1-0a-2)/obtaining-user-access-tokens). You can like a Post from your account or an account of an authenticated user. With both endpoints; there is a user rate limit of 50 requests per 15 minutes per endpoint. To access these endpoint; you must have an approved [developer account](/resources/fundamentals/developer-portal). When authenticating; you must use keys and tokens from a [developer App](/resources/fundamentals/developer-apps) that is located within a [Project](/resources/fundamentals/projects). Learn more about getting access to the X API v2 endpoi",true,90,100,80,"The documentation includes the correct endpoint for retrieving posts from a user's timeline (GET /2/users/{id}/timelines/reverse_chronological), as well as related endpoints that could be relevant (GET /2/users/{id}/tweets for authored posts). The required and optional parameters for the timeline endpoint are clearly listed, such as 'id', 'since_id', 'until_id', 'max_results', 'pagination_token', 'exclude', and 'start_time'. However, there are no full request/response examples, and some parameter explanations are cut off. Still, the parameter documentation is sufficiently detailed for a developer to construct an API call, and the endpoint identification is explicit.",""
2025-10-09T11:37:00.286Z,trello-api,"Trello API","How do I create a new board?","create board API endpoint parameters request body documentation",9,"equired  #### Query parameters  **value**  TrelloID  ### Responses  Success  PUT/lists/{id}/closed  curl  Node.js  Java  Python  PHP  `12` `curl --request PUT \ --url 'https://api.trello.com/1/lists/{id}/closed?key=APIKey&token=APIToken'`  PUT  ## Move List to Board  Move a List to a different Board  Forge and OAuth2 apps cannot access this REST resource.  ### Request  #### Path parameters  **id**  TrelloID  Required  #### Query parameters  **value**  TrelloID  Required  ### Responses  Success  PUT/lists/{id}/idBoard  curl  Node.js  Java  Python  PHP  `12` `curl --request PUT \ --url 'https://api.trello.com/1/lists/{id}/idBoard?value=5abbe4b7ddc1b351ef961414&key=APIKey&token=APIToken'`  PUT  ## Update a field on a List  Rename a list  Forge and OAuth2 apps cannot access this REST resource.  ### Request  #### Path parameters  **id**  TrelloID  Required  **field**  string  Required  #### Query parameters  **value**  oneOf \[string; number; string; boolean\]  ### Responses  Success  PUT/lists/{id}/{field}  curl  Node.js  Java  Python  PHP  `12` `curl --request PUT \ --url 'https://api.trello.com/1/lists/{id}/{field}?key=APIKey&token=APIToken'`  GET  ## Get Actions for a List  Get the Actions on a List  Forge and OAuth2 apps cannot access this REST resource.  ### Request  #### Path parameters  **id**  string  Required  #### Query parameters  **filter**  string  ### Responses  Success  GET/lists/{id}/actions  curl  Node.js  Java  Python  PHP  `12` `curl --request GET \ --url 'https://api.trello.com/1/lists/{id}/actions?key=APIKey&token=APIToken'`  GET  ## Get the Board a List is on  Get the board a list is on  Forge and OAuth2 apps cannot access this REST resource.  ### Request  #### Path parameters  **id**  string  Required  #### Query parameters  **fields**  string  ### Responses  Success  GET/lists/{id}/board  curl  Node.js  Java  Python  PHP  `12` `curl --request GET \ --url 'https://api.trello.com/1/lists/{id}/board?key=APIKey&token=APIToken'`  GET  ## Get Cards in ",true,90,100,85,"The retrieved documentation directly includes the correct endpoint for creating a new board (`POST /boards/`). It provides the required parameter (`name`) and several optional parameters (such as `defaultLabels`, `defaultLists`, `desc`, `idOrganization`, etc.). There is also a clear cURL example of how to make the call. While there is some extra information about unrelated endpoints, the presence of the exactly correct endpoint with required/optional parameters and example usage makes this highly effective. Slight deduction for completeness due to some formatting inconsistencies and the indirect format of parameter descriptions, but all key developer needs are addressed.",""
2025-10-09T11:37:04.483Z,trello-api,"Trello API","How do I get a list of all cards in a board?","Trello API get all cards in board endpoint boardId cards",6,"/trello/rest/api-group-emoji/#api-group-emoji) * [Enterprises](/cloud/trello/rest/api-group-enterprises/#api-group-enterprises) * [Labels](/cloud/trello/rest/api-group-labels/#api-group-labels) * [Lists](/cloud/trello/rest/api-group-lists/#api-group-lists) * [Members](/cloud/trello/rest/api-group-members/#api-group-members) * [Notifications](/cloud/trello/rest/api-group-notifications/#api-group-notifications) * [Organizations](/cloud/trello/rest/api-group-organizations/#api-group-organizations) * [Plugins](/cloud/trello/rest/api-group-plugins/#api-group-plugins) * [Search](/cloud/trello/rest/api-group-search/#api-group-search) * [Tokens](/cloud/trello/rest/api-group-tokens/#api-group-tokens) * [Webhooks](/cloud/trello/rest/api-group-webhooks/#api-group-webhooks)  Cloud  Trello / Reference / REST API  # Cards  [Postman Collection](/cloud/trello/trello.postman.json)  [OpenAPI](https://dac-static.atlassian.com/cloud/trello/swagger.v3.json?%5Fv=1.740.0)  Operations  [POST/cards](/cloud/trello/rest/api-group-cards/#api-cards-post)[GET/cards/{id}](/cloud/trello/rest/api-group-cards/#api-cards-id-get)[PUT/cards/{id}](/cloud/trello/rest/api-group-cards/#api-cards-id-put)[DEL/cards/{id}](/cloud/trello/rest/api-group-cards/#api-cards-id-delete)[GET/cards/{id}/{field}](/cloud/trello/rest/api-group-cards/#api-cards-id-field-get)[GET/cards/{id}/actions](/cloud/trello/rest/api-group-cards/#api-cards-id-actions-get)[GET/cards/{id}/attachments](/cloud/trello/rest/api-group-cards/#api-cards-id-attachments-get)[POST/cards/{id}/attachments](/cloud/trello/rest/api-group-cards/#api-cards-id-attachments-post)[GET/cards/{id}/attachments/{idAttachment}](/cloud/trello/rest/api-group-cards/#api-cards-id-attachments-idattachment-get)[DEL/cards/{id}/attachments/{idAttachment}](/cloud/trello/rest/api-group-cards/#api-cards-id-attachments-idattachment-delete)[GET/cards/{id}/board](/cloud/trello/rest/api-group-cards/#api-cards-id-board-get)[GET/cards/{id}/checkItemStates](/cloud/trello/rest/api-g",true,90,95,70,"The retrieved documentation contains the correct endpoint for listing all cards on a board: GET /boards/{id}/cards. It also describes a variant for filtering cards (GET /boards/{id}/cards/{filter}). The required parameter (board ID) is mentioned. However, the documentation is missing concrete request/response examples and does not explain how to authenticate, which fields can be returned, or how to handle pagination. While the endpoint is clearly identified, details developers often need for immediate use (e.g., sample cURL commands or JSON responses) are lacking.",""
2025-10-09T11:37:11.556Z,gemini-api,"Gemini API","How do I generate content using the Gemini API?","Gemini API generate content endpoint parameters documentation",10,"s.com/v1beta/models/gemini-2.5-flash:generateContent" \   -H "x-goog-api-key: $GEMINI_API_KEY" \   -H 'Content-Type: application/json' \   -X POST \   -d '{     "contents": [       {         "parts": [           {             "text": "Explain how AI works in a few words"           }         ]       }     ]   }'  ```  ## Meet the models  [Start building with Gemini](https://aistudio.google.com/apps)    2.5 Prospark    Our most powerful thinking model with features for complex reasoning and much more  [](/gemini-api/docs/models#gemini-2.5-pro)    2.5 Flashspark    Our most balanced model; with a 1 million token context window and more  [](/gemini-api/docs/models/gemini#gemini-2.5-flash)    2.5 Flash-Litespark    Our fastest and most cost-efficient multimodal model with great performance for high-frequency tasks  [](/gemini-api/docs/models/gemini#gemini-2.5-flash-lite)    Veo 3video\_library    Our state of the art video generation model; with native audio  [](/gemini-api/docs/video)    Gemini 2.5 Flash Imageimagesmode    (Nano Banana); our highly effective and precise image generation model  [](/gemini-api/docs/image-generation)    Gemini Embeddingsdata\_array    Our first Gemini embedding model; designed for production RAG workflows  [](/gemini-api/docs/embeddings)   ## Explore the API  ### Native Image Generation (aka Nano Banana)  Generate and edit highly contextual images natively with Gemini 2.5 Flash Image.  [](/gemini-api/docs/image-generation)   ### Explore long context  Input millions of tokens to Gemini models and derive understanding from unstructured images; videos; and documents.  [](/gemini-api/docs/long-context)   ### Generate structured outputs  Constrain Gemini to respond with JSON; a structured data format suitable for automated processing.  [](/gemini-api/docs/structured-output)   ### Start building with the Gemini API  [Get started](/gemini-api/docs/quickstart)   Except as otherwise noted; the content of this page is licensed under the [Creative Co",true,80,90,75,"The retrieved documentation provides a direct code snippet for generating content using the Gemini API, including the correct endpoint (https://generativelanguage.googleapis.com/v1beta/models/gemini-2.5-flash:generateContent), necessary headers, and a sample JSON request body with parameters. However, only one example is shown, and it lacks a full reference listing all required/optional parameters or detailed field descriptions for contents, parts, or other possible configurable options. Some extraneous information about models and batch APIs is present, but the core information needed to make a basic content generation call is present and mostly clear.",""
2025-10-09T11:37:16.442Z,gemini-api,"Gemini API","How do I count tokens I used?","count tokens API endpoint usage parameter documentation",10,"lem";"thumb-up"\];\["Other";"otherUp";"thumb-up"\]\];\[\["Missing the information I need";"missingTheInformationINeed";"thumb-down"\];\["Too complicated / too many steps";"tooComplicatedTooManySteps";"thumb-down"\];\["Out of date";"outOfDate";"thumb-down"\];\["Samples / code issue";"samplesCodeIssue";"thumb-down"\];\["Other";"otherDown";"thumb-down"\]\];\["Last updated 2025-09-22 UTC."\];\[\];\[\]\]   * On this page * [Method: models.get](#method:-models.get)      * [Endpoint](#endpoint)      * [Path parameters](#path-parameters)      * [Request body](#request-body)      * [Example request](#example-request)      * [Response body](#response-body) * [Method: models.list](#method:-models.list)      * [Endpoint](#endpoint%5F1)      * [Query parameters](#query-parameters)      * [Request body](#request-body%5F1)      * [Example request](#example-request%5F1)      * [Response body](#response-body%5F1) * [REST Resource: models](#rest-resource:-models) * [Resource: Model](#Model) * [Method: models.predict](#method:-models.predict)      * [Endpoint](#endpoint%5F2)      * [Path parameters](#path-parameters%5F1)      * [Request body](#request-body%5F2)      * [Response body](#response-body%5F2) * [Method: models.predictLongRunning](#method:-models.predictlongrunning)      * [Endpoint](#endpoint%5F3)      * [Path parameters](#path-parameters%5F2)      * [Request body](#request-body%5F3)      * [Response body](#response-body%5F3)   A new native audio model is available for the Live API. [Learn more](https://ai.google.dev/gemini-api/docs/live)   * [ Home](https://ai.google.dev/) * [ Gemini API](https://ai.google.dev/gemini-api) * [ API Reference](https://ai.google.dev/api)  Was this helpful?  #  Models   * On this page * [Method: models.get](#method:-models.get)      * [Endpoint](#endpoint)      * [Path parameters](#path-parameters)      * [Request body](#request-body)      * [Example request](#example-request)      * [Response body](#response-body) * [Method: models.list](#meth",true,40,20,20,"The retrieved documentation does not directly answer the user's question about how to count tokens used or whether there is an API endpoint for retrieving token usage. While there is some explanation of token concepts and mentions of token limits in the context of model parameters, there is no clear reference to an endpoint or parameter that provides token usage statistics. The endpoints discussed (such as models.get or models.predict) are general and do not specifically relate to querying token usage or count, nor do they provide examples or required parameters for such queries.",""
2025-10-09T11:37:23.418Z,linear-api,"Linear API","How do I create a new triage issue?","create triage issue API endpoint parameters request example",10,"on":"The time at which the issue entered triage.";"args":[];"type":{"kind":"SCALAR";"name":"DateTime";"ofType":null};"isDeprecated":false;"deprecationReason":null};{"name":"triagedAt";"description":"The time at which the issue left triage.";"args":[];"type":{"kind":"SCALAR";"name":"DateTime";"ofType":null};"isDeprecated":false;"deprecationReason":null};{"name":"canceledAt";"description":"The time at which the issue was moved into canceled state.";"args":[];"type":{"kind":"SCALAR";"name":"DateTime";"ofType":null};"isDeprecated":false;"deprecationReason":null};{"name":"autoClosedAt";"description":"The time at which the issue was automatically closed by the auto pruning process.";"args":[];"type":{"kind":"SCALAR";"name":"DateTime";"ofType":null};"isDeprecated":false;"deprecationReason":null};{"name":"autoArchivedAt";"description":"The time at which the issue was automatically archived by the auto pruning process.";"args":[];"type":{"kind":"SCALAR";"name":"DateTime";"ofType":null};"isDeprecated":false;"deprecationReason":null};{"name":"dueDate";"description":"The date at which the issue is due.";"args":[];"type":{"kind":"SCALAR";"name":"TimelessDate";"ofType":null};"isDeprecated":false;"deprecationReason":null};{"name":"slaStartedAt";"description":"The time at which the issue's SLA began.";"args":[];"type":{"kind":"SCALAR";"name":"DateTime";"ofType":null};"isDeprecated":false;"deprecationReason":null};{"name":"slaMediumRiskAt";"description":"The time at which the issue's SLA will enter medium risk state.";"args":[];"type":{"kind":"SCALAR";"name":"DateTime";"ofType":null};"isDeprecated":false;"deprecationReason":null};{"name":"slaHighRiskAt";"description":"The time at which the issue's SLA will enter high risk state.";"args":[];"type":{"kind":"SCALAR";"name":"DateTime";"ofType":null};"isDeprecated":false;"deprecationReason":null};{"name":"slaBreachesAt";"description":"The time at which the issue's SLA will breach.";"args":[];"type":{"kind":"SCALAR";"name":"DateTime";"ofT",true,55,10,30,"The retrieved documentation appears to contain fragments of API parameter definitions related to issues, including fields like 'teamId', 'labelIds', 'dueDate', and potential triage-related fields. However, it does not explicitly specify which endpoint to use to create a triage issue, nor does it provide an example request or mention the HTTP method (e.g., POST). While some structural and parameter information is available, it's scattered and incomplete, making it hard for a developer to confidently construct an API call without further documentation. Endpoint identification is especially weak, as there's no endpoint path or operation name.",""
2025-10-09T11:37:30.675Z,linear-api,"Linear API","How do I get a list of all issues?","API list issues endpoint get all issues parameters documentation",10,"es title.";"type":{"kind":"INPUT_OBJECT";"name":"StringComparator";"ofType":null};"defaultValue":null};{"name":"description";"description":"Comparator for the issues description.";"type":{"kind":"INPUT_OBJECT";"name":"NullableStringComparator";"ofType":null};"defaultValue":null};{"name":"priority";"description":"Comparator for the issues priority. 0 = No priority; 1 = Urgent; 2 = High; 3 = Normal; 4 = Low.";"type":{"kind":"INPUT_OBJECT";"name":"NullableNumberComparator";"ofType":null};"defaultValue":null};{"name":"estimate";"description":"Comparator for the issues estimate.";"type":{"kind":"INPUT_OBJECT";"name":"EstimateComparator";"ofType":null};"defaultValue":null};{"name":"startedAt";"description":"Comparator for the issues started at date.";"type":{"kind":"INPUT_OBJECT";"name":"NullableDateComparator";"ofType":null};"defaultValue":null};{"name":"triagedAt";"description":"Comparator for the issues triaged at date.";"type":{"kind":"INPUT_OBJECT";"name":"NullableDateComparator";"ofType":null};"defaultValue":null};{"name":"completedAt";"description":"Comparator for the issues completed at date.";"type":{"kind":"INPUT_OBJECT";"name":"NullableDateComparator";"ofType":null};"defaultValue":null};{"name":"canceledAt";"description":"Comparator for the issues canceled at date.";"type":{"kind":"INPUT_OBJECT";"name":"NullableDateComparator";"ofType":null};"defaultValue":null};{"name":"archivedAt";"description":"Comparator for the issues archived at date.";"type":{"kind":"INPUT_OBJECT";"name":"NullableDateComparator";"ofType":null};"defaultValue":null};{"name":"autoClosedAt";"description":"Comparator for the issues auto closed at date.";"type":{"kind":"INPUT_OBJECT";"name":"NullableDateComparator";"ofType":null};"defaultValue":null};{"name":"autoArchivedAt";"description":"Comparator for the issues auto archived at date.";"type":{"kind":"INPUT_OBJECT";"name":"NullableDateComparator";"ofType":null};"defaultValue":null};{"name":"addedToCycleAt";"description":"Comparator for the ",true,40,10,25,"The retrieved documentation appears to be a partial and fragmented schema or parameter list, likely from a GraphQL or advanced filter API, rather than clear REST endpoint documentation. While it mentions fields and filters relevant to 'issues', it does NOT clearly state how a developer would actually call the API (no URL/path/method, e.g., GET /issues or equivalent GraphQL query). The parameter descriptions and types provide hints about filtering capabilities, but there is no clear endpoint, example call, authentication info, or step-by-step usage. Overall, developers would struggle to use this retrieval to successfully make a real API call for listing all issues.",""
2025-10-09T11:37:38.070Z,claude-api,"Claude API","How does Claude handle Rate Limiting?","Claude API rate limiting endpoints parameters limits",10,"[Claude Docs home page](/)  [Welcome](/en/home)[Claude Developer Platform](/en/docs/intro)[Claude Code](/en/docs/claude-code/overview)[Model Context Protocol (MCP)](/en/docs/mcp)[API Reference](/en/api/messages)[Resources](/en/resources/overview)[Release Notes](/en/release-notes/overview)  * [Developer Guide](/en/docs/intro) * [API Guide](/en/api/overview)  ##### Using the APIs  * [Overview](/en/api/overview) * [Rate limits](/en/api/rate-limits) * [Service tiers](/en/api/service-tiers) * [Errors](/en/api/errors) * [Handling stop reasons](/en/api/handling-stop-reasons) * [Beta headers](/en/api/beta-headers)  ##### API reference  * Messages * Models * Message Batches * Files * Admin API      * Organization Info      * Organization Member Management      * Organization Invites      * Workspace Management      * Workspace Member Management      * API Keys      * Usage and Cost            * [GETGet Usage Report for the Messages API](/en/api/admin-api/usage-cost/get-messages-usage-report)            * [GETGet Cost Report](/en/api/admin-api/usage-cost/get-cost-report)            * [GETGet Claude Code Usage Report](/en/api/admin-api/claude-code/get-claude-code-usage-report) * Experimental APIs * Text Completions (Legacy)  ##### SDKs  * [Client SDKs](/en/api/client-sdks) * [OpenAI SDK compatibility](/en/api/openai-sdk) * Agent SDK  ##### Examples  * [Messages examples](/en/api/messages-examples) * [Message Batches examples](/en/api/messages-batch-examples)  ##### 3rd-party APIs  * [Amazon Bedrock API](/en/api/claude-on-amazon-bedrock) * [Vertex AI API](/en/api/claude-on-vertex-ai)  ##### Using the Admin API  * [Admin API overview](/en/api/administration-api) * [Usage and Cost API](/en/api/usage-cost-api) * [Claude Code Analytics API](/en/api/claude-code-analytics-api)  ##### Support & configuration  * [Versions](/en/api/versioning) * [IP addresses](/en/api/ip-addresses) * [Supported regions](/en/api/supported-regions) * [Getting help](/en/api/getting-help)  cURL  Copy  ``` c",true,65,40,35,"The retrieved documentation references a 'Rate limits' page and mentions standard endpoints like the Messages API, but it does not directly surface actual rate limit values, specific rate limiting behaviors, quota thresholds, or error handling strategies for rate limiting (e.g., HTTP status codes like 429 or relevant headers). While links to the correct conceptual area are present, there is no clear identification of a dedicated rate limit-related endpoint (such as a `/rate-limits` endpoint) or in-line rate limit information for any endpoints. Required/optional parameters, practical usage examples for dealing with rate limiting, and retry strategies are lacking. The answer is thus only partially helpful for a developer who needs to understand or handle API rate limiting.",""
2025-10-09T11:37:48.488Z,claude-api,"Claude API","How do I create a new message in a conversation?","create message API endpoint conversation send POST parameters",10,"2` or specify the header multiple times for each beta.  [​](#parameter-anthropic-version)  anthropic-version  string  required  The version of the Claude API you want to use.  Read more about versioning and our version history [here](https://docs.claude.com/en/api/versioning).  [​](#parameter-x-api-key)  x-api-key  string  required  Your unique API key for authentication.  This key is required in the header of all API requests; to authenticate your account and access Anthropic's services. Get your API key through the [Console](https://console.anthropic.com/settings/keys). Each key is scoped to a Workspace.  #### Body  application/json  [​](#body-messages)  messages  InputMessage · object\[\]  required  Input messages.  Our models are trained to operate on alternating `user` and `assistant` conversational turns. When creating a new `Message`; you specify the prior conversational turns with the `messages` parameter; and the model then generates the next `Message` in the conversation. Consecutive `user` or `assistant` turns in your request will be combined into a single turn.  Each input message must be an object with a `role` and `content`. You can specify a single `user`\-role message; or you can include multiple `user` and `assistant` messages.  If the final message uses the `assistant` role; the response content will continue immediately from the content in that message. This can be used to constrain part of the model's response.  Example with a single `user` message:  ``` [{"role": "user"; "content": "Hello; Claude"}] ```  Example with multiple conversational turns:  ``` [   {"role": "user"; "content": "Hello there."};   {"role": "assistant"; "content": "Hi; I'm Claude. How can I help you?"};   {"role": "user"; "content": "Can you explain LLMs in plain English?"}; ] ```  Example with a partially-filled response from Claude:  ``` [   {"role": "user"; "content": "What's the Greek name for Sun? (A) Sol (B) Helios (C) Sun"};   {"role": "assistant"; "content": "The bes",true,80,60,75,"The retrieved documentation contains most of the relevant details needed to create a new message in a conversation. It covers required headers (anthropic-version, x-api-key), body parameters (model, messages), the required structure of the messages array with clear examples, and provides details about how conversational history should be formatted. However, it does not clearly identify the exact API endpoint (e.g., POST /v1/messages or similar); that information is missing or buried in extraneous sections, reducing the endpoint clarity score. Detailed parameter descriptions and examples are strong, but a developer would have to infer or look elsewhere for the precise endpoint URL. Thus, while sufficient technical details and examples are given, the lack of explicit endpoint identification limits usability.",""
2025-10-09T11:37:54.252Z,pokeapi-api,"PokeAPI API","How do I get a list of gen2 pokemons?","GET endpoint list gen2 Pokémon API documentation generation parameter",10,"Level up"                     * ▶                     language:{} 2 keys                                 * name:"en"                                 * url:"https://pokeapi.co/api/v2/language/9/"      * ▶      pokemon\_species:\[\] 1 item            * ▶            0:{} 2 keys                     * name:"ivysaur"                     * url:"https://pokeapi.co/api/v2/pokemon-species/2/"   View raw JSON (0.321 kB; 19 lines)  #### EvolutionTrigger (type)  | Name             | Description                                                        | Type                                                                              | | ---------------- | ------------------------------------------------------------------ | --------------------------------------------------------------------------------- | | id               | The identifier for this resource.                                  | _integer_                                                                         | | name             | The name for this resource.                                        | _string_                                                                          | | names            | The name of this resource listed in different languages.           | list _[Name](#name)_                                                              | | pokemon\_species | A list of pokemon species that result from this evolution trigger. | list __[NamedAPIResource](#namedapiresource) ([PokemonSpecies](#pokemonspecies))_ |  ## Games (group)  ### Generations (endpoint)  A generation is a grouping of the Pokémon games that separates them based on the Pokémon they include. In each generation; a new set of Pokémon; Moves; Abilities and Types that did not exist in the previous generation are released.  GET https://pokeapi.co/api/v2/generation/{id or name}/  * * id:1      * name:"generation-i"      * abilities:\[\] 0 items      * ▶      main\_region:{} 2 keys            * name:"kanto"            * url:"https://pokeapi.co/",true,80,85,65,"The retrieved documentation surfaces the relevant endpoint to list Pokémon by generation: GET https://pokeapi.co/api/v2/generation/{id or name}/. It explicitly mentions that calling this endpoint with the appropriate generation value (e.g., 'generation-ii' for Gen 2) will return, among other properties, a 'pokemon_species' list which contains the Pokémon introduced in that generation. However, while the endpoint and response structure are present, the documentation lacks explicit parameter details (such as valid values for {id or name}) and has no example API requests or responses. The user may need to guess or search elsewhere to confirm that 'generation-ii' is the correct path value, and there is no copy-paste-ready usage example. Thus, while the core information is present, the completeness for direct implementation is moderate.",""
2025-10-09T11:37:59.238Z,pokeapi-api,"PokeAPI API","How do find information about a specific berry?","berry endpoint get information parameters API documentation",10,"eristic`; `contest-effect`; `evolution-chain`; `machine`; `super-contest-effect` endpoints are unnamed; the rest are named.  ### Named (endpoint)  GET https://pokeapi.co/api/v2/{endpoint}/  * * count:248      * next:"https://pokeapi.co/api/v2/ability/?limit=20&offset=20"      * previous:null      * ▶      results:\[\] 1 item            * ▶            0:{} 2 keys                     * name:"stench"                     * url:"https://pokeapi.co/api/v2/ability/1/"   View raw JSON (0.213 kB; 11 lines)  #### NamedAPIResourceList (type)  | Name     | Description                                            | Type                                         | | -------- | ------------------------------------------------------ | -------------------------------------------- | | count    | The total number of resources available from this API. | _integer_                                    | | next     | The URL for the next page in the list.                 | _string_                                     | | previous | The URL for the previous page in the list.             | _string_                                     | | results  | A list of named API resources.                         | list _[NamedAPIResource](#namedapiresource)_ |  ### Unnamed (endpoint)  GET https://pokeapi.co/api/v2/{endpoint}/  * * count:541      * next:"https://pokeapi.co/api/v2/evolution-chain?offset=20&limit=20"      * previous:null      * ▶      results:\[\] 1 item            * ▶            0:{} 1 key                     * url:"https://pokeapi.co/api/v2/evolution-chain/1/"   View raw JSON (0.204 kB; 10 lines)  #### APIResourceList (type)  | Name     | Description                                            | Type                               | | -------- | ------------------------------------------------------ | ---------------------------------- | | count    | The total number of resources available from this API. | _integer_                          | | next     | The URL for the next page in the list",true,95,95,80,"The documentation retrieved directly addresses information about berries. It clearly identifies the correct endpoint (GET https://pokeapi.co/api/v2/berry/{id or name}/), shows sample data returned, and lists relevant fields. The endpoint and how to use it are quite clear. However, there is no explicit example API call or list of which parameters are allowed/required (though '{id or name}' is strongly implied and shown in use), and there are no specific usage instructions or code samples, which slightly lowers completeness. Overall, this documentation is highly relevant and sufficient for a developer to find information about a specific berry.",""
