timestamp,siteId,siteName,question,searchQuery,searchResultsSizeKB,searchResultsPreview,success,retrievalScore,endpointScore,completenessScore,reasoning,error
2025-10-09T13:07:20.728Z,twitter-api,"Twitter API","How do I get posts from a user's timeline?","get user timeline posts API endpoint parameters",10,"up group; you can retrieve a list of accounts that have liked a Post; or a list of Posts that an account has liked. These endpoints include:  * Posts liked by a user - GET /2/users/:id/liked\_tweets * Users who have liked a Post - GET /2/tweets/:id/liking\_users You can authenticate these endpoints with either [OAuth 1.0a User Context](/resources/fundamentals/authentication) or [OAuth 2.0 Bearer Token](/resources/fundamentals/authentication#oauth-2-0). For the liked Posts endpoints; pagination tokens will be provided for paging through large sets of results. The liking users endpoint limits you to a total of 100 liking accounts per post for all time. Additionally; the liked Posts endpoint is also subject to the monthly [Post cap](/x-api/fundamentals/post-cap) applied at the Project level.   ###   [​](#manage-likes)  Manage Likes  The manage Likes endpoints enable you to like or unlike a specified Post on behalf of an authenticated account. For this endpoint group; there are two methods available POST and DELETE. The POST method allows you to like a Post; and the DELETE method will enable you to unlike a Post. Since you are making requests on behalf of a user; you must authenticate these endpoints with [OAuth 1.0a User Context](/resources/fundamentals/authentication) and use the Access Tokens associated with the user; which can be generated using the [3-legged OAuth flow](/resources/fundamentals/authentication#oauth-1-0a-2)/obtaining-user-access-tokens). You can like a Post from your account or an account of an authenticated user. With both endpoints; there is a user rate limit of 50 requests per 15 minutes per endpoint. To access these endpoint; you must have an approved [developer account](/resources/fundamentals/developer-portal). When authenticating; you must use keys and tokens from a [developer App](/resources/fundamentals/developer-apps) that is located within a [Project](/resources/fundamentals/projects). Learn more about getting access to the X API v2 endpoi",true,90,95,85,"The retrieved documentation includes the correct endpoint for getting a user's timeline posts: GET /2/users/{id}/timelines/reverse_chronological. It also provides details on required and optional parameters (such as id, since_id, until_id, max_results, pagination_token, exclude, start_time), and describes their usage. While there is some extra information about related endpoints (liked tweets, user tweets), the main endpoint for the user's timeline is clearly present and well-documented. The only area for improvement would be the inclusion of a concrete example request/response, but overall, the documentation is highly actionable for a developer.",""
2025-10-09T13:07:29.723Z,trello-api,"Trello API","How do I create a new board?","create board API endpoint parameters request body",9,"equired  #### Query parameters  **value**  TrelloID  ### Responses  Success  PUT/lists/{id}/closed  curl  Node.js  Java  Python  PHP  `12` `curl --request PUT \ --url 'https://api.trello.com/1/lists/{id}/closed?key=APIKey&token=APIToken'`  PUT  ## Move List to Board  Move a List to a different Board  Forge and OAuth2 apps cannot access this REST resource.  ### Request  #### Path parameters  **id**  TrelloID  Required  #### Query parameters  **value**  TrelloID  Required  ### Responses  Success  PUT/lists/{id}/idBoard  curl  Node.js  Java  Python  PHP  `12` `curl --request PUT \ --url 'https://api.trello.com/1/lists/{id}/idBoard?value=5abbe4b7ddc1b351ef961414&key=APIKey&token=APIToken'`  PUT  ## Update a field on a List  Rename a list  Forge and OAuth2 apps cannot access this REST resource.  ### Request  #### Path parameters  **id**  TrelloID  Required  **field**  string  Required  #### Query parameters  **value**  oneOf \[string; number; string; boolean\]  ### Responses  Success  PUT/lists/{id}/{field}  curl  Node.js  Java  Python  PHP  `12` `curl --request PUT \ --url 'https://api.trello.com/1/lists/{id}/{field}?key=APIKey&token=APIToken'`  GET  ## Get Actions for a List  Get the Actions on a List  Forge and OAuth2 apps cannot access this REST resource.  ### Request  #### Path parameters  **id**  string  Required  #### Query parameters  **filter**  string  ### Responses  Success  GET/lists/{id}/actions  curl  Node.js  Java  Python  PHP  `12` `curl --request GET \ --url 'https://api.trello.com/1/lists/{id}/actions?key=APIKey&token=APIToken'`  GET  ## Get the Board a List is on  Get the board a list is on  Forge and OAuth2 apps cannot access this REST resource.  ### Request  #### Path parameters  **id**  string  Required  #### Query parameters  **fields**  string  ### Responses  Success  GET/lists/{id}/board  curl  Node.js  Java  Python  PHP  `12` `curl --request GET \ --url 'https://api.trello.com/1/lists/{id}/board?key=APIKey&token=APIToken'`  GET  ## Get Cards in ",true,90,95,85,"The retrieved documentation includes the correct endpoint for creating a new board: POST /boards/. It clearly lists the required and optional query parameters (e.g., name, defaultLabels, defaultLists, desc, idOrganization, etc.) and provides a concrete curl example for making the API call. While there is some extra information about unrelated endpoints, the relevant section is easy to find and contains the necessary details for a developer to successfully create a board. The only minor shortcoming is that the documentation could be slightly clearer about which parameters are required versus optional, but overall, it is highly actionable.",""
2025-10-09T13:07:37.456Z,trello-api,"Trello API","How do I get a list of all cards in a board?","Trello API get all cards in board endpoint",6,"/trello/rest/api-group-emoji/#api-group-emoji) * [Enterprises](/cloud/trello/rest/api-group-enterprises/#api-group-enterprises) * [Labels](/cloud/trello/rest/api-group-labels/#api-group-labels) * [Lists](/cloud/trello/rest/api-group-lists/#api-group-lists) * [Members](/cloud/trello/rest/api-group-members/#api-group-members) * [Notifications](/cloud/trello/rest/api-group-notifications/#api-group-notifications) * [Organizations](/cloud/trello/rest/api-group-organizations/#api-group-organizations) * [Plugins](/cloud/trello/rest/api-group-plugins/#api-group-plugins) * [Search](/cloud/trello/rest/api-group-search/#api-group-search) * [Tokens](/cloud/trello/rest/api-group-tokens/#api-group-tokens) * [Webhooks](/cloud/trello/rest/api-group-webhooks/#api-group-webhooks)  Cloud  Trello / Reference / REST API  # Cards  [Postman Collection](/cloud/trello/trello.postman.json)  [OpenAPI](https://dac-static.atlassian.com/cloud/trello/swagger.v3.json?%5Fv=1.740.0)  Operations  [POST/cards](/cloud/trello/rest/api-group-cards/#api-cards-post)[GET/cards/{id}](/cloud/trello/rest/api-group-cards/#api-cards-id-get)[PUT/cards/{id}](/cloud/trello/rest/api-group-cards/#api-cards-id-put)[DEL/cards/{id}](/cloud/trello/rest/api-group-cards/#api-cards-id-delete)[GET/cards/{id}/{field}](/cloud/trello/rest/api-group-cards/#api-cards-id-field-get)[GET/cards/{id}/actions](/cloud/trello/rest/api-group-cards/#api-cards-id-actions-get)[GET/cards/{id}/attachments](/cloud/trello/rest/api-group-cards/#api-cards-id-attachments-get)[POST/cards/{id}/attachments](/cloud/trello/rest/api-group-cards/#api-cards-id-attachments-post)[GET/cards/{id}/attachments/{idAttachment}](/cloud/trello/rest/api-group-cards/#api-cards-id-attachments-idattachment-get)[DEL/cards/{id}/attachments/{idAttachment}](/cloud/trello/rest/api-group-cards/#api-cards-id-attachments-idattachment-delete)[GET/cards/{id}/board](/cloud/trello/rest/api-group-cards/#api-cards-id-board-get)[GET/cards/{id}/checkItemStates](/cloud/trello/rest/api-g",true,90,95,60,"The retrieved documentation includes the correct endpoint for getting all cards in a board: GET /boards/{id}/cards. It also mentions a filtered version: GET /boards/{id}/cards/{filter}, which is relevant. The endpoint is clearly identified, and the required path parameter ('id') is shown. However, the documentation lacks concrete usage examples, details about optional query parameters, and sample responses, which would be necessary for a developer to make the call confidently. The description is brief and does not provide a full request/response example or authentication requirements.",""
2025-10-09T13:07:50.224Z,gemini-api,"Gemini API","How do I generate content using the Gemini API?","Gemini API generate content endpoint documentation parameters",10,"s.com/v1beta/models/gemini-2.5-flash:generateContent" \   -H "x-goog-api-key: $GEMINI_API_KEY" \   -H 'Content-Type: application/json' \   -X POST \   -d '{     "contents": [       {         "parts": [           {             "text": "Explain how AI works in a few words"           }         ]       }     ]   }'  ```  ## Meet the models  [Start building with Gemini](https://aistudio.google.com/apps)    2.5 Prospark    Our most powerful thinking model with features for complex reasoning and much more  [](/gemini-api/docs/models#gemini-2.5-pro)    2.5 Flashspark    Our most balanced model; with a 1 million token context window and more  [](/gemini-api/docs/models/gemini#gemini-2.5-flash)    2.5 Flash-Litespark    Our fastest and most cost-efficient multimodal model with great performance for high-frequency tasks  [](/gemini-api/docs/models/gemini#gemini-2.5-flash-lite)    Veo 3video\_library    Our state of the art video generation model; with native audio  [](/gemini-api/docs/video)    Gemini 2.5 Flash Imageimagesmode    (Nano Banana); our highly effective and precise image generation model  [](/gemini-api/docs/image-generation)    Gemini Embeddingsdata\_array    Our first Gemini embedding model; designed for production RAG workflows  [](/gemini-api/docs/embeddings)   ## Explore the API  ### Native Image Generation (aka Nano Banana)  Generate and edit highly contextual images natively with Gemini 2.5 Flash Image.  [](/gemini-api/docs/image-generation)   ### Explore long context  Input millions of tokens to Gemini models and derive understanding from unstructured images; videos; and documents.  [](/gemini-api/docs/long-context)   ### Generate structured outputs  Constrain Gemini to respond with JSON; a structured data format suitable for automated processing.  [](/gemini-api/docs/structured-output)   ### Start building with the Gemini API  [Get started](/gemini-api/docs/quickstart)   Except as otherwise noted; the content of this page is licensed under the [Creative Co",true,90,95,85,"The retrieved documentation includes a clear example of how to generate content using the Gemini API, showing the correct endpoint (POST to /v1beta/models/gemini-2.5-flash:generateContent), required headers (API key, Content-Type), and a sample request body with the 'contents' and 'parts' structure. The endpoint is explicitly shown and matches the user's intent. While the example is present and sufficient for a basic call, the documentation could be more complete by listing all possible parameters, their types, and optional fields. However, for a developer looking to quickly generate content, the provided example and endpoint are highly relevant and actionable.",""
2025-10-09T13:07:55.791Z,gemini-api,"Gemini API","How do I count tokens I used?","count tokens API endpoint usage parameter documentation",10,"lem";"thumb-up"\];\["Other";"otherUp";"thumb-up"\]\];\[\["Missing the information I need";"missingTheInformationINeed";"thumb-down"\];\["Too complicated / too many steps";"tooComplicatedTooManySteps";"thumb-down"\];\["Out of date";"outOfDate";"thumb-down"\];\["Samples / code issue";"samplesCodeIssue";"thumb-down"\];\["Other";"otherDown";"thumb-down"\]\];\["Last updated 2025-09-22 UTC."\];\[\];\[\]\]   * On this page * [Method: models.get](#method:-models.get)      * [Endpoint](#endpoint)      * [Path parameters](#path-parameters)      * [Request body](#request-body)      * [Example request](#example-request)      * [Response body](#response-body) * [Method: models.list](#method:-models.list)      * [Endpoint](#endpoint%5F1)      * [Query parameters](#query-parameters)      * [Request body](#request-body%5F1)      * [Example request](#example-request%5F1)      * [Response body](#response-body%5F1) * [REST Resource: models](#rest-resource:-models) * [Resource: Model](#Model) * [Method: models.predict](#method:-models.predict)      * [Endpoint](#endpoint%5F2)      * [Path parameters](#path-parameters%5F1)      * [Request body](#request-body%5F2)      * [Response body](#response-body%5F2) * [Method: models.predictLongRunning](#method:-models.predictlongrunning)      * [Endpoint](#endpoint%5F3)      * [Path parameters](#path-parameters%5F2)      * [Request body](#request-body%5F3)      * [Response body](#response-body%5F3)   A new native audio model is available for the Live API. [Learn more](https://ai.google.dev/gemini-api/docs/live)   * [ Home](https://ai.google.dev/) * [ Gemini API](https://ai.google.dev/gemini-api) * [ API Reference](https://ai.google.dev/api)  Was this helpful?  #  Models   * On this page * [Method: models.get](#method:-models.get)      * [Endpoint](#endpoint)      * [Path parameters](#path-parameters)      * [Request body](#request-body)      * [Example request](#example-request)      * [Response body](#response-body) * [Method: models.list](#meth",true,35,20,15,"The retrieved documentation does not directly answer the user's question about how to count tokens used in API calls. While it mentions model metadata, token limits, and some model parameters (like max output tokens), it does not specify any endpoint or method for retrieving token usage statistics or counting tokens for a given request. The endpoints shown (e.g., models.get, models.list, models.predict) are related to model information and prediction, not token counting or usage tracking. There are no example requests or parameter details for a token counting feature. Thus, the documentation is only tangentially related and lacks the specific, actionable information the user needs.",""
2025-10-09T13:08:02.403Z,linear-api,"Linear API","How do I create a new triage issue?","create triage issue API endpoint parameters request example",10,"on":"The time at which the issue entered triage.";"args":[];"type":{"kind":"SCALAR";"name":"DateTime";"ofType":null};"isDeprecated":false;"deprecationReason":null};{"name":"triagedAt";"description":"The time at which the issue left triage.";"args":[];"type":{"kind":"SCALAR";"name":"DateTime";"ofType":null};"isDeprecated":false;"deprecationReason":null};{"name":"canceledAt";"description":"The time at which the issue was moved into canceled state.";"args":[];"type":{"kind":"SCALAR";"name":"DateTime";"ofType":null};"isDeprecated":false;"deprecationReason":null};{"name":"autoClosedAt";"description":"The time at which the issue was automatically closed by the auto pruning process.";"args":[];"type":{"kind":"SCALAR";"name":"DateTime";"ofType":null};"isDeprecated":false;"deprecationReason":null};{"name":"autoArchivedAt";"description":"The time at which the issue was automatically archived by the auto pruning process.";"args":[];"type":{"kind":"SCALAR";"name":"DateTime";"ofType":null};"isDeprecated":false;"deprecationReason":null};{"name":"dueDate";"description":"The date at which the issue is due.";"args":[];"type":{"kind":"SCALAR";"name":"TimelessDate";"ofType":null};"isDeprecated":false;"deprecationReason":null};{"name":"slaStartedAt";"description":"The time at which the issue's SLA began.";"args":[];"type":{"kind":"SCALAR";"name":"DateTime";"ofType":null};"isDeprecated":false;"deprecationReason":null};{"name":"slaMediumRiskAt";"description":"The time at which the issue's SLA will enter medium risk state.";"args":[];"type":{"kind":"SCALAR";"name":"DateTime";"ofType":null};"isDeprecated":false;"deprecationReason":null};{"name":"slaHighRiskAt";"description":"The time at which the issue's SLA will enter high risk state.";"args":[];"type":{"kind":"SCALAR";"name":"DateTime";"ofType":null};"isDeprecated":false;"deprecationReason":null};{"name":"slaBreachesAt";"description":"The time at which the issue's SLA will breach.";"args":[];"type":{"kind":"SCALAR";"name":"DateTime";"ofT",true,45,10,40,"The retrieved documentation contains a lot of relevant parameter and field definitions related to issues and triage, such as teamId, labelIds, dueDate, and triage responsibility inputs. However, it does not clearly identify the specific API endpoint to use for creating a new triage issue (e.g., no mention of a POST endpoint or mutation name). There is also no concrete request example or clear step-by-step usage instructions. While the parameter details are somewhat helpful, the lack of endpoint identification and example usage significantly limits the documentation's practical value for a developer trying to make this API call.",""
2025-10-09T13:08:07.847Z,linear-api,"Linear API","How do I get a list of all issues?","list issues API endpoint documentation",10,"es title.";"type":{"kind":"INPUT_OBJECT";"name":"StringComparator";"ofType":null};"defaultValue":null};{"name":"description";"description":"Comparator for the issues description.";"type":{"kind":"INPUT_OBJECT";"name":"NullableStringComparator";"ofType":null};"defaultValue":null};{"name":"priority";"description":"Comparator for the issues priority. 0 = No priority; 1 = Urgent; 2 = High; 3 = Normal; 4 = Low.";"type":{"kind":"INPUT_OBJECT";"name":"NullableNumberComparator";"ofType":null};"defaultValue":null};{"name":"estimate";"description":"Comparator for the issues estimate.";"type":{"kind":"INPUT_OBJECT";"name":"EstimateComparator";"ofType":null};"defaultValue":null};{"name":"startedAt";"description":"Comparator for the issues started at date.";"type":{"kind":"INPUT_OBJECT";"name":"NullableDateComparator";"ofType":null};"defaultValue":null};{"name":"triagedAt";"description":"Comparator for the issues triaged at date.";"type":{"kind":"INPUT_OBJECT";"name":"NullableDateComparator";"ofType":null};"defaultValue":null};{"name":"completedAt";"description":"Comparator for the issues completed at date.";"type":{"kind":"INPUT_OBJECT";"name":"NullableDateComparator";"ofType":null};"defaultValue":null};{"name":"canceledAt";"description":"Comparator for the issues canceled at date.";"type":{"kind":"INPUT_OBJECT";"name":"NullableDateComparator";"ofType":null};"defaultValue":null};{"name":"archivedAt";"description":"Comparator for the issues archived at date.";"type":{"kind":"INPUT_OBJECT";"name":"NullableDateComparator";"ofType":null};"defaultValue":null};{"name":"autoClosedAt";"description":"Comparator for the issues auto closed at date.";"type":{"kind":"INPUT_OBJECT";"name":"NullableDateComparator";"ofType":null};"defaultValue":null};{"name":"autoArchivedAt";"description":"Comparator for the issues auto archived at date.";"type":{"kind":"INPUT_OBJECT";"name":"NullableDateComparator";"ofType":null};"defaultValue":null};{"name":"addedToCycleAt";"description":"Comparator for the ",true,35,10,20,"The retrieved documentation contains a list of possible filters and comparators related to issues, which suggests it is related to querying or listing issues. However, it does not clearly identify any API endpoint (such as GET /issues or a GraphQL query name), nor does it provide a concrete example or a clear list of required/optional parameters for making the API call. The information is fragmented and mostly describes filter objects, making it difficult for a developer to know exactly how to make a call to 'get a list of all issues.'",""
2025-10-09T13:08:15.090Z,claude-api,"Claude API","How does Claude handle Rate Limiting?","Claude API rate limiting endpoints parameters documentation",10,"-data-retention-period%3F) * [Which Claude Code deployments are supported?](#which-claude-code-deployments-are-supported%3F) * [What does it cost to use this API?](#what-does-it-cost-to-use-this-api%3F) * [How do I calculate tool acceptance rates?](#how-do-i-calculate-tool-acceptance-rates%3F) * [What time zone is used for the date parameter?](#what-time-zone-is-used-for-the-date-parameter%3F) * [See also](#see-also)  **The Admin API is unavailable for individual accounts.** To collaborate with teammates and add members; set up your organization in **Console → Settings → Organization**.  The Claude Code Analytics Admin API provides programmatic access to daily aggregated usage metrics for Claude Code users; enabling organizations to analyze developer productivity and build custom dashboards. This API bridges the gap between our basic [Analytics dashboard](https://console.anthropic.com/claude-code) and the complex OpenTelemetry integration. This API enables you to better monitor; analyze; and optimize your Claude Code adoption:  * **Developer Productivity Analysis:** Track sessions; lines of code added/removed; commits; and pull requests created using Claude Code * **Tool Usage Metrics:** Monitor acceptance and rejection rates for different Claude Code tools (Edit; MultiEdit; Write; NotebookEdit) * **Cost Analysis:** View estimated costs and token usage broken down by Claude model * **Custom Reporting:** Export data to build executive dashboards and reports for management teams * **Usage Justification:** Provide metrics to justify and expand Claude Code adoption internally  **Admin API key required**This API is part of the [Admin API](/en/api/administration-api). These endpoints require an Admin API key (starting with `sk-ant-admin...`) that differs from standard API keys. Only organization members with the admin role can provision Admin API keys through the [Claude Console](https://console.anthropic.com/settings/admin-keys).  ##   [​](#quick-start)  Quick start  Get",true,30,10,5,"The retrieved documentation does not directly answer the user's question about how Claude handles rate limiting. There is a mention of a 'Rate limits' documentation link, but no actual rate limit details, headers, or error codes are included in the retrieved text. No specific endpoint for checking rate limits or handling rate limiting is mentioned. There are no parameter details, error responses, or example requests related to rate limiting. The content is mostly about usage analytics, SDKs, and general API usage, not about rate limiting mechanics or developer guidance for handling rate limits.",""
2025-10-09T13:08:21.863Z,claude-api,"Claude API","How do I create a new message in a conversation?","create message API endpoint conversation parameters",10,"2` or specify the header multiple times for each beta.  [​](#parameter-anthropic-version)  anthropic-version  string  required  The version of the Claude API you want to use.  Read more about versioning and our version history [here](https://docs.claude.com/en/api/versioning).  [​](#parameter-x-api-key)  x-api-key  string  required  Your unique API key for authentication.  This key is required in the header of all API requests; to authenticate your account and access Anthropic's services. Get your API key through the [Console](https://console.anthropic.com/settings/keys). Each key is scoped to a Workspace.  #### Body  application/json  [​](#body-messages)  messages  InputMessage · object\[\]  required  Input messages.  Our models are trained to operate on alternating `user` and `assistant` conversational turns. When creating a new `Message`; you specify the prior conversational turns with the `messages` parameter; and the model then generates the next `Message` in the conversation. Consecutive `user` or `assistant` turns in your request will be combined into a single turn.  Each input message must be an object with a `role` and `content`. You can specify a single `user`\-role message; or you can include multiple `user` and `assistant` messages.  If the final message uses the `assistant` role; the response content will continue immediately from the content in that message. This can be used to constrain part of the model's response.  Example with a single `user` message:  ``` [{"role": "user"; "content": "Hello; Claude"}] ```  Example with multiple conversational turns:  ``` [   {"role": "user"; "content": "Hello there."};   {"role": "assistant"; "content": "Hi; I'm Claude. How can I help you?"};   {"role": "user"; "content": "Can you explain LLMs in plain English?"}; ] ```  Example with a partially-filled response from Claude:  ``` [   {"role": "user"; "content": "What's the Greek name for Sun? (A) Sol (B) Helios (C) Sun"};   {"role": "assistant"; "content": "The bes",true,85,60,90,"The retrieved documentation contains highly relevant information about creating a new message in a conversation, including required headers (x-api-key, anthropic-version), required body parameters (model, messages), and detailed examples of the messages array. However, the actual API endpoint URL (e.g., POST /v1/messages or similar) is not explicitly shown in the retrieved content, which lowers the endpoint score. The completeness is high because parameter requirements, types, and example payloads are all present, making it possible for a developer to construct a valid API call if they know or can infer the endpoint.",""
2025-10-09T13:08:35.994Z,pokeapi-api,"PokeAPI API","How do I get a list of gen2 pokemons?","GET endpoint list Generation II Pokémon API documentation",10,"Level up"                     * ▶                     language:{} 2 keys                                 * name:"en"                                 * url:"https://pokeapi.co/api/v2/language/9/"      * ▶      pokemon\_species:\[\] 1 item            * ▶            0:{} 2 keys                     * name:"ivysaur"                     * url:"https://pokeapi.co/api/v2/pokemon-species/2/"   View raw JSON (0.321 kB; 19 lines)  #### EvolutionTrigger (type)  | Name             | Description                                                        | Type                                                                              | | ---------------- | ------------------------------------------------------------------ | --------------------------------------------------------------------------------- | | id               | The identifier for this resource.                                  | _integer_                                                                         | | name             | The name for this resource.                                        | _string_                                                                          | | names            | The name of this resource listed in different languages.           | list _[Name](#name)_                                                              | | pokemon\_species | A list of pokemon species that result from this evolution trigger. | list __[NamedAPIResource](#namedapiresource) ([PokemonSpecies](#pokemonspecies))_ |  ## Games (group)  ### Generations (endpoint)  A generation is a grouping of the Pokémon games that separates them based on the Pokémon they include. In each generation; a new set of Pokémon; Moves; Abilities and Types that did not exist in the previous generation are released.  GET https://pokeapi.co/api/v2/generation/{id or name}/  * * id:1      * name:"generation-i"      * abilities:\[\] 0 items      * ▶      main\_region:{} 2 keys            * name:"kanto"            * url:"https://pokeapi.co/",true,85,90,60,"The documentation correctly surfaces the relevant endpoint for retrieving Pokémon by generation: GET https://pokeapi.co/api/v2/generation/{id or name}/. It explains that each generation resource includes a 'pokemon_species' list, which is exactly what the user needs to get Gen 2 Pokémon. The endpoint is clearly identified, and the purpose is described. However, the documentation does not provide a concrete example of how to use the endpoint for Generation II (e.g., /generation/2 or /generation/generation-ii), nor does it specify required/optional parameters or show a sample response. This limits completeness, but the core information is present and actionable for a developer familiar with REST APIs.",""
2025-10-09T13:08:42.506Z,pokeapi-api,"PokeAPI API","How do find information about a specific berry?","berry endpoint get specific berry API documentation parameters",10,".                 | _string_                           | | previous | The URL for the previous page in the list.             | _string_                           | | results  | A list of unnamed API resources.                       | list _[APIResource](#apiresource)_ |  ## Berries (group)  ### Berries (endpoint)  Berries are small fruits that can provide HP and status condition restoration; stat enhancement; and even damage negation when eaten by Pokémon. Check out [Bulbapedia](http://bulbapedia.bulbagarden.net/wiki/Berry) for greater detail.  GET https://pokeapi.co/api/v2/berry/{id or name}/  * * id:1      * name:"cheri"      * growth\_time:3      * max\_harvest:5      * natural\_gift\_power:60      * size:20      * smoothness:25      * soil\_dryness:15      * ▶      firmness:{} 2 keys            * name:"soft"            * url:"https://pokeapi.co/api/v2/berry-firmness/2/"      * ▶      flavors:\[\] 1 item            * ▶            0:{} 2 keys                     * potency:10                     * ▶                     flavor:{} 2 keys                                 * name:"spicy"                                 * url:"https://pokeapi.co/api/v2/berry-flavor/1/"      * ▶      item:{} 2 keys            * name:"cheri-berry"            * url:"https://pokeapi.co/api/v2/item/126/"      * ▶      natural\_gift\_type:{} 2 keys            * name:"fire"            * url:"https://pokeapi.co/api/v2/type/10/"   View raw JSON (0.608 kB; 31 lines)  #### Berry (type)  | Name                 | Description                                                                                                                       | Type                                                                        | | -------------------- | --------------------------------------------------------------------------------------------------------------------------------- | --------------------------------------------------------------------------- | | id                   | The identifier for this res",true,95,95,85,"The documentation directly addresses how to find information about a specific berry. It clearly presents the correct endpoint (GET https://pokeapi.co/api/v2/berry/{id or name}/) and explains that either the berry's id or name can be used as a path parameter. The response structure is detailed, listing all relevant fields returned for a berry. While there is no explicit example API call shown, the parameter usage is clear from the endpoint format and the sample data. The documentation also includes extra context about related endpoints (firmness, flavor), but this does not detract from the clarity of the main answer.",""
2025-10-09T13:08:51.076Z,jira-api,"JIRA API","Get all issues from the current active sprint, categorize them by status","Jira API get issues active sprint group by status endpoint parameters",10,"m/rest/v3/api-group-issue-type-properties/#api-group-issue-type-properties) * [Issue type schemes](/cloud/jira/platform/rest/v3/api-group-issue-type-schemes/#api-group-issue-type-schemes) * [Issue type screen schemes](/cloud/jira/platform/rest/v3/api-group-issue-type-screen-schemes/#api-group-issue-type-screen-schemes) * [Issue types](/cloud/jira/platform/rest/v3/api-group-issue-types/#api-group-issue-types) * [Issue votes](/cloud/jira/platform/rest/v3/api-group-issue-votes/#api-group-issue-votes) * [Issue watchers](/cloud/jira/platform/rest/v3/api-group-issue-watchers/#api-group-issue-watchers) * [Issue worklog properties](/cloud/jira/platform/rest/v3/api-group-issue-worklog-properties/#api-group-issue-worklog-properties) * [Issue worklogs](/cloud/jira/platform/rest/v3/api-group-issue-worklogs/#api-group-issue-worklogs) * [Issues](/cloud/jira/platform/rest/v3/api-group-issues/#api-group-issues) * [JQL](/cloud/jira/platform/rest/v3/api-group-jql/#api-group-jql) * [JQL functions (apps)](/cloud/jira/platform/rest/v3/api-group-jql-functions--apps-/#api-group-jql-functions--apps-) * [Jira expressions](/cloud/jira/platform/rest/v3/api-group-jira-expressions/#api-group-jira-expressions) * [Jira settings](/cloud/jira/platform/rest/v3/api-group-jira-settings/#api-group-jira-settings) * [Labels](/cloud/jira/platform/rest/v3/api-group-labels/#api-group-labels) * [License metrics](/cloud/jira/platform/rest/v3/api-group-license-metrics/#api-group-license-metrics) * [Myself](/cloud/jira/platform/rest/v3/api-group-myself/#api-group-myself) * [Permission schemes](/cloud/jira/platform/rest/v3/api-group-permission-schemes/#api-group-permission-schemes) * [Permissions](/cloud/jira/platform/rest/v3/api-group-permissions/#api-group-permissions) * [Plans](/cloud/jira/platform/rest/v3/api-group-plans/#api-group-plans) * [Priority schemes](/cloud/jira/platform/rest/v3/api-group-priority-schemes/#api-group-priority-schemes) * [Project avatars](/cloud/jira/platform/rest/v3/api-group-project",true,30,20,10,"The retrieved documentation does not directly address the user's question about getting all issues from the current active sprint and grouping them by status. There is no mention of the Jira Agile (board/sprint) endpoints (e.g., /rest/agile/1.0/board/{boardId}/sprint/{sprintId}/issue), which are required for fetching sprint issues. The closest relevant links are generic references to 'Issues' and 'JQL', but no specific endpoint or example is provided for retrieving issues from an active sprint. There is also no information about required parameters (such as boardId, sprintId, or JQL for filtering by active sprint), nor any example of grouping by status. Most of the content is about workflow rules, validators, and unrelated endpoints, making it insufficient for a developer to make the correct API call.",""
